Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes
"Tue, Oct 25, 2016",7:30p,New York Knicks,88,Cleveland Cavaliers,117,Box Score,,20562,2:19,Quicken Loans Arena,
"Tue, Oct 25, 2016",10:00p,Utah Jazz,104,Portland Trail Blazers,113,Box Score,,19446,2:12,Moda Center,
"Tue, Oct 25, 2016",10:30p,San Antonio Spurs,129,Golden State Warriors,100,Box Score,,19596,2:18,Oracle Arena,
"Wed, Oct 26, 2016",7:00p,Dallas Mavericks,121,Indiana Pacers,130,Box Score,OT,17923,2:47,Bankers Life Fieldhouse,
"Wed, Oct 26, 2016",7:00p,Miami Heat,108,Orlando Magic,96,Box Score,,19298,2:19,Amway Center,
"Wed, Oct 26, 2016",7:30p,Detroit Pistons,91,Toronto Raptors,109,Box Score,,19800,2:10,Air Canada Centre,
"Wed, Oct 26, 2016",7:30p,Brooklyn Nets,117,Boston Celtics,122,Box Score,,18624,2:21,TD Garden,
"Wed, Oct 26, 2016",8:00p,Charlotte Hornets,107,Milwaukee Bucks,96,Box Score,,18717,2:18,BMO Harris Bradley Center,
"Wed, Oct 26, 2016",8:00p,Denver Nuggets,107,New Orleans Pelicans,102,Box Score,,15869,2:31,Smoothie King Center,
"Wed, Oct 26, 2016",8:00p,Minnesota Timberwolves,98,Memphis Grizzlies,102,Box Score,,18119,2:30,FedEx Forum,
"Wed, Oct 26, 2016",8:00p,Oklahoma City Thunder,103,Philadelphia 76ers,97,Box Score,,20487,2:32,Wells Fargo Center,
"Wed, Oct 26, 2016",10:00p,Sacramento Kings,113,Phoenix Suns,94,Box Score,,18055,2:20,Talking Stick Resort Arena,
"Wed, Oct 26, 2016",10:30p,Houston Rockets,114,Los Angeles Lakers,120,Box Score,,18997,2:27,STAPLES Center,
"Thu, Oct 27, 2016",7:30p,Washington Wizards,99,Atlanta Hawks,114,Box Score,,19049,2:16,Philips Arena,
"Thu, Oct 27, 2016",8:00p,Boston Celtics,99,Chicago Bulls,105,Box Score,,21501,2:31,United Center,
"Thu, Oct 27, 2016",10:30p,Los Angeles Clippers,114,Portland Trail Blazers,106,Box Score,,19500,2:47,Moda Center,
"Thu, Oct 27, 2016",10:30p,San Antonio Spurs,102,Sacramento Kings,94,Box Score,,17608,2:19,Golden 1 Center,
"Fri, Oct 28, 2016",7:00p,Cleveland Cavaliers,94,Toronto Raptors,91,Box Score,,19800,2:26,Air Canada Centre,
"Fri, Oct 28, 2016",7:30p,Indiana Pacers,94,Brooklyn Nets,103,Box Score,,17732,2:14,Barclays Center,
"Fri, Oct 28, 2016",7:30p,Orlando Magic,82,Detroit Pistons,108,Box Score,,19122,1:57,The Palace of Auburn Hills,
"Fri, Oct 28, 2016",8:00p,Phoenix Suns,110,Oklahoma City Thunder,113,Box Score,OT,18203,2:52,Chesapeake Energy Arena,
"Fri, Oct 28, 2016",8:00p,Charlotte Hornets,97,Miami Heat,91,Box Score,,19600,2:16,AmericanAirlines Arena,
"Fri, Oct 28, 2016",8:30p,Houston Rockets,106,Dallas Mavericks,98,Box Score,,20163,2:14,American Airlines Center,
"Fri, Oct 28, 2016",9:00p,Los Angeles Lakers,89,Utah Jazz,96,Box Score,,19911,2:29,Vivint Smart Home Arena,
"Fri, Oct 28, 2016",9:30p,Golden State Warriors,122,New Orleans Pelicans,114,Box Score,,18217,2:30,Smoothie King Center,
"Sat, Oct 29, 2016",12:30p,Atlanta Hawks,104,Philadelphia 76ers,72,Box Score,,16312,2:09,Wells Fargo Center,
"Sat, Oct 29, 2016",7:00p,Boston Celtics,104,Charlotte Hornets,98,Box Score,,18708,2:18,Spectrum Center,
"Sat, Oct 29, 2016",7:30p,Orlando Magic,99,Cleveland Cavaliers,105,Box Score,,20562,2:33,Quicken Loans Arena,
"Sat, Oct 29, 2016",7:30p,Memphis Grizzlies,104,New York Knicks,111,Box Score,,19812,2:37,Madison Square Garden (IV),
"Sat, Oct 29, 2016",8:00p,New Orleans Pelicans,79,San Antonio Spurs,98,Box Score,,18418,2:05,AT&T Center,
"Sat, Oct 29, 2016",8:00p,Brooklyn Nets,108,Milwaukee Bucks,110,Box Score,,12570,2:14,BMO Harris Bradley Center,
"Sat, Oct 29, 2016",8:00p,Indiana Pacers,101,Chicago Bulls,118,Box Score,,21373,2:00,United Center,
"Sat, Oct 29, 2016",9:00p,Portland Trail Blazers,115,Denver Nuggets,113,Box Score,OT,18055,3:19,Pepsi Center,
"Sat, Oct 29, 2016",10:30p,Minnesota Timberwolves,103,Sacramento Kings,106,Box Score,,17608,2:33,Golden 1 Center,
"Sun, Oct 30, 2016",4:30p,Utah Jazz,75,Los Angeles Clippers,88,Box Score,,19060,2:08,STAPLES Center,
"Sun, Oct 30, 2016",6:00p,Milwaukee Bucks,83,Detroit Pistons,98,Box Score,,15161,2:05,The Palace of Auburn Hills,
"Sun, Oct 30, 2016",6:00p,San Antonio Spurs,106,Miami Heat,99,Box Score,,19678,2:32,AmericanAirlines Arena,
"Sun, Oct 30, 2016",6:00p,Golden State Warriors,106,Phoenix Suns,100,Box Score,,17011,2:29,Talking Stick Resort Arena,
"Sun, Oct 30, 2016",7:00p,Los Angeles Lakers,96,Oklahoma City Thunder,113,Box Score,,18203,2:12,Chesapeake Energy Arena,
"Sun, Oct 30, 2016",8:00p,Dallas Mavericks,92,Houston Rockets,93,Box Score,,18055,2:28,Toyota Center,
"Sun, Oct 30, 2016",8:00p,Washington Wizards,103,Memphis Grizzlies,112,Box Score,OT,15573,2:37,FedEx Forum,
"Mon, Oct 31, 2016",7:30p,Sacramento Kings,95,Atlanta Hawks,106,Box Score,,12501,2:25,Philips Arena,
"Mon, Oct 31, 2016",7:30p,Chicago Bulls,118,Brooklyn Nets,88,Box Score,,15842,2:02,Barclays Center,
"Mon, Oct 31, 2016",7:30p,Denver Nuggets,102,Toronto Raptors,105,Box Score,,19800,2:21,Air Canada Centre,
"Mon, Oct 31, 2016",10:30p,Phoenix Suns,98,Los Angeles Clippers,116,Box Score,,19060,2:20,STAPLES Center,
"Tue, Nov 1, 2016",6:00p,Houston Rockets,120,Cleveland Cavaliers,128,Box Score,,20562,2:23,Quicken Loans Arena,
"Tue, Nov 1, 2016",7:00p,Los Angeles Lakers,108,Indiana Pacers,115,Box Score,,15348,2:31,Bankers Life Fieldhouse,
"Tue, Nov 1, 2016",7:00p,Orlando Magic,103,Philadelphia 76ers,101,Box Score,,12529,2:26,Wells Fargo Center,
"Tue, Nov 1, 2016",7:30p,New York Knicks,89,Detroit Pistons,102,Box Score,,13087,2:06,The Palace of Auburn Hills,
"Tue, Nov 1, 2016",7:30p,Sacramento Kings,96,Miami Heat,108,Box Score,OT,19612,2:41,AmericanAirlines Arena,
"Tue, Nov 1, 2016",8:00p,Memphis Grizzlies,80,Minnesota Timberwolves,116,Box Score,,14774,2:12,Target Center,
"Tue, Nov 1, 2016",8:00p,Milwaukee Bucks,117,New Orleans Pelicans,113,Box Score,,15515,2:19,Smoothie King Center,
"Tue, Nov 1, 2016",8:30p,Utah Jazz,106,San Antonio Spurs,91,Box Score,,18418,2:10,AT&T Center,
